path,date_time,Lat,Long,Alt
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172141_DRO.jpg,2023:03:18 17:21:41,-12.111137388888888,-76.94231413888889,416.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172148_DRO.jpg,2023:03:18 17:21:47,-12.111187916666667,-76.94232177777778,416.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172154_DRO.jpg,2023:03:18 17:21:54,-12.111218444444445,-76.9423293888889,415.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172201_DRO.jpg,2023:03:18 17:22:01,-12.111236555555555,-76.94235991666667,413.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172206_DRO.jpg,2023:03:18 17:22:06,-12.111256583333333,-76.94235227777779,411.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172213_DRO.jpg,2023:03:18 17:22:13,-12.111285194444443,-76.9423293888889,409.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172219_DRO.jpg,2023:03:18 17:22:19,-12.111336694444445,-76.9423065,405.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172226_DRO.jpg,2023:03:18 17:22:26,-12.111381527777777,-76.9423065,403.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172233_DRO.jpg,2023:03:18 17:22:33,-12.11141775,-76.94232177777778,398.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172534_DRO.jpg,2023:03:18 17:25:34,-12.113824833333332,-76.94128416666668,396.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172541_DRO.jpg,2023:03:18 17:25:41,-12.113853444444445,-76.94130705555555,395.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172547_DRO.jpg,2023:03:18 17:25:47,-12.113889694444444,-76.94107055555556,396.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172553_DRO.jpg,2023:03:18 17:25:53,-12.113907805555556,-76.94105527777778,395.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172606_DRO.jpg,2023:03:18 17:26:06,-12.114012694444444,-76.94104766666668,389.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172613_DRO.jpg,2023:03:18 17:26:13,-12.11406325,-76.9410171388889,395.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172620_DRO.jpg,2023:03:18 17:26:20,-12.114109972222222,-76.94094083333334,396.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172626_DRO.jpg,2023:03:18 17:26:26,-12.114154805555556,-76.94090269444445,395.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172738_DRO.jpg,2023:03:18 17:27:38,-12.114347444444444,-76.9405898888889,395.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172745_DRO.jpg,2023:03:18 17:27:45,-12.114597305555556,-76.94051358333334,395.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172752_DRO.jpg,2023:03:18 17:27:52,-12.114652611111111,-76.94047544444444,394.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172758_DRO.jpg,2023:03:18 17:27:58,-12.114643083333332,-76.94042205555556,394.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172805_DRO.jpg,2023:03:18 17:28:04,-12.11467836111111,-76.94040677777778,394.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172812_DRO.jpg,2023:03:18 17:28:12,-12.114780416666667,-76.94039916666667,390.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172818_DRO.jpg,2023:03:18 17:28:18,-12.114883416666666,-76.9403533888889,381.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172832_DRO.jpg,2023:03:18 17:28:32,-12.114988305555555,-76.94029997222222,384.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172838_DRO.jpg,2023:03:18 17:28:38,-12.11501311111111,-76.94029233333333,382.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172845_DRO.jpg,2023:03:18 17:28:45,-12.115033138888888,-76.94029997222222,382.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172852_DRO.jpg,2023:03:18 17:28:52,-12.115112305555556,-76.94027708333334,381.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172859_DRO.jpg,2023:03:18 17:28:59,-12.115198111111111,-76.94022366666667,381.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172905_DRO.jpg,2023:03:18 17:29:05,-12.115200027777778,-76.94020080555556,380.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172921_DRO.jpg,2023:03:18 17:29:21,-12.115280138888888,-76.94009397222223,379.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172928_DRO.jpg,2023:03:18 17:29:28,-12.115326861111111,-76.94004819444444,380.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172935_DRO.jpg,2023:03:18 17:29:35,-12.11545275,-76.93994902777779,379.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172941_DRO.jpg,2023:03:18 17:29:41,-12.115537638888888,-76.93983458333334,379.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172948_DRO.jpg,2023:03:18 17:29:48,-12.115582444444444,-76.93976591666667,378.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_172954_DRO.jpg,2023:03:18 17:29:54,-12.115634916666666,-76.93974302777778,380.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_173001_DRO.jpg,2023:03:18 17:30:01,-12.115782722222223,-76.93961333333334,382.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_173007_DRO.jpg,2023:03:18 17:30:07,-12.115827555555555,-76.93953702777779,384.0
https://raw.githubusercontent.com/sandroormeno/app_for_running/main/OpenCamera/IMG_20230318_173014_DRO.jpg,2023:03:18 17:30:14,-12.115839944444444,-76.93945311111112,385.0
